title,publishedAt,channelTitle,category,tags,duration,live_content,view_count,likes,comment_count,subscriber_count,engagement_rate,total_view_count,channel_country
"irl HAUNTED HOUSE ft. MrBeast, xQc, Logan Paul, Fanum & Lexi Rivera🎃👻💀","2024-10-31T01:55:47Z","IShowSpeed","Gaming","""ishowspeed""","PT2H2M21S","none","4818093","191654","7388","32900000","0.04131136530573403","3236113659","US"
"1 Footballer from Every Position Competes for £10,000","2024-10-31T17:10:43Z","ChrisMD","Entertainment","""[none]""","PT54M40S","none","2733091","112316","2643","6120000","0.042061899878196515","1604980205","GB"
"EPIC: The Musical - SAGAS 1-8 The Vengeance Saga release party","2024-10-31T04:00:16Z","Jorge Rivera-Herrans","Entertainment","""[none]""","PT56M36S","none","1151057","96158","5415","577000","0.08824324077782421","231923578","Unknown"
"Planet X Returns! - Part 2","2024-11-02T15:00:07Z","SolarBalls","Education","""solarballs|solarball|cosmos|scifi|sci fi|space|galaxy|solar system|animation|fun|comedy|space animation|cartoon|shut up cartoons planets|shut up planet cartoon|spaceball|spaceballs|space balls|moon|moons|earth|luna|sun|planet X|big bang|the big bang|big bang theory""","PT8M3S","none","494634","27834","4279","1480000","0.06492275096333855","309814902","GB"
"How Big Can Godzilla Get?","2024-11-01T01:00:16Z","EYstreem","Gaming","""Eystreem|eyestream|eystream|minecraft|roleplay|funny|troll|prank|secret|hidden|tutorial|minecraft phone|minecraft bedrock edition|How big can godzilla get|Minecraft but I become godzilla|fighting godzilla in minecraft|pranking my friend in minecraft|pranking my friend with godzilla in minecraft|minecraft ultimate boss|modded minecraft|I fooled my friends with godzilla in minecraft""","PT23M24S","none","2203486","34660","2125","11100000","0.016694002140245048","4127966322","AU"
"Roman Reigns is BACK with Jey and Jimmy Uso! | WWE SmackDown Highlights 11/1/24 | WWE on USA","2024-11-02T01:17:21Z","WWE on USA","Sports","""WWE|WWE Smackdown|WWE Smackdown Highlights|WWE Smackdown Highlights Today|WWE Smackdown Highlights This Week|WWE Smackdown Full Show|WWE Smackdown Full Match|Roman Reigns|Jey Uso|Jimmy Uso|Big Jim Uso|The Bloodline|Solo Sikoa|Jacob Fatu|Tama Tonga|Tonga Loa|SMACKDOWN|SMACKDOWN HIGHLIGHTS|smackdown|smackdown highlights|FULL MATCH|full match|FULL SHOW|full show|WWE HIGHLIGHTS|WWE smackdown|WWW SMACKDOWN|Roman Reigns is BACK with Jey and Jimmy Uso""","PT10M22S","none","896141","28539","2307","624000","0.03442092260034972","385736140","Unknown"
"Six Hundred Strike","2024-10-30T10:02:56Z","Jorge Rivera-Herrans - Topic","Music","""Jorge Rivera-Herrans|Steven Rodriguez|Cast of EPIC: The Musical|EPIC: The Vengeance Saga (Official Concept Album)|Six Hundred Strike""","PT3M32S","none","1575376","42113","5221","45400","0.030046160408689734","137208320","Unknown"
"Halloween Special: Mummies!","2024-10-31T15:00:28Z","Overly Sarcastic Productions","Education","""Funny|Summary|OSP|Overly Sarcastic Productions|Analysis|Literary Analysis|Myths|Legends|Classics|Literature|Stories|Storytelling|History|Mythology""","PT47M54S","none","514574","40503","3339","2370000","0.08520057367842138","751678103","US"
"FINAL FANTASY XIV Patch 7.1 - Crossroads","2024-11-01T11:03:22Z","FINAL FANTASY XIV","Gaming","""FF14|FFXIV|Final Fantasy XIV (Video Game)|ファイナルファンタジー|MMO|スクウェア・エニックス|スクエニ|SQUARE ENIX|漆黒のヴィランズ|Shadowbringers|暁月のフィナーレ|Endwalker|黄金のレガシー|Dawntrail""","PT3M26S","none","119557","0","0","700000","0.0","297725106","JP"
"skibidi toilet multiverse 043","2024-11-02T12:59:45Z","DOM Studio","Film & Animation","""skibidi|skibidi toilet|skibidi dom dom yes yes|Cameraman|Speakerman|tvman|Clockman|Drillman|Camera man|Speaker man|Tv man|Clock man|Titan Cameraman|Titan Tvman|skibidibopyesyesyes|TV show|Sfm|Blender|movie|war documentary|fiction|Secret episode|secret|New episode|Business|Skibidi multiverse|multiverse|Skibidi toilet multiverse|Horror|action|comedy|prank|Fortnite|worst|Best|Mrbeast|Challenge|surprise|Titan Speakerman|Titan Clockman|Titan Drillman|Anime|what""","PT5M3S","none","3701607","172161","9527","10700000","0.04908354668661476","3654137444","GB"
"NickEh30 reacts to Fortnite Remix Live Event!","2024-11-02T05:26:50Z","Nick Eh 30","Gaming","""fortnite|fortnite gameplay|fortnite battle royale|fortnite funny moments|fortnite new update|fortnite victory royale|Fortnite Item Shop|Fortnite funny|Fortnite tips|Fortnite Update|Fortnite How To Win|Fortnite how to play|Fortnite Victory Royale|Fortnite tournament|fortnite best moments|Fortnite event|Nick eh 30|FORTNITE new map|Fortnite live|Fortnite nick eh 30|fortnite new season|Fortnite Chapter 5|Fortnite chapter 5 season 4|Fortnite season 4""","PT15M13S","none","889004","15297","1194","8190000","0.01854997277852518","1480347452","CA"
"Reload Desert Drop: New Map, Solos, and More","2024-11-01T22:43:59Z","Fortnite","Gaming","""yt:cc=on""","PT30S","none","3346589","43731","2655","12700000","0.013860680232917756","2868172453","US"
"The Weeknd - São Paulo feat. Anitta (Official Music Video)","2024-10-31T00:00:07Z","TheWeekndVEVO","Music","""The Weeknd|Anitta|XO Republic Records""","PT3M30S","none","9121405","408270","70138","10400000","0.05244893741698784","20247594452","CA"
"HIGHLIGHTS | All Blacks XV v Munster | 2024 (Limerick)","2024-11-02T21:40:28Z","All Blacks","Sports","""All Blacks|New Zealand Rugby|Rugby|Rugby Union""","PT12M1S","none","420578","4007","764","964000","0.011343912425281398","406932880","NZ"
"Tyler, The Creator - Chromakopia ALBUM REVIEW","2024-10-31T04:18:05Z","theneedledrop","Music","""album|review|music|reviews|indie|new|lyrics|listen|track|concert|live|update|the needle drop|anthony fantano|vlog|talk|discussion|music nerd|song|tyler the creator|rap|hip hop|noid|st chroma|reaction""","PT18M41S","none","1289723","56021","4825","2940000","0.04717757223837987","1072151738","Unknown"
"Houston Texans vs. New York Jets Game Highlights | NFL 2024 Season Week 9","2024-11-01T03:44:50Z","NFL","Sports","""[none]""","PT12M22S","none","2199594","24036","3129","13400000","0.012350006410273897","10938454264","Unknown"
"The Nightmare in the Tunnels (#20)","2024-10-31T21:43:40Z","Settled","Gaming","""Mory|Morytania|Area|Maxing|Max|OSRS|UIM|End|Game|Ultimate|Ironman|Old|School|Runescape|RS3|Settled|Settledrs|Progress|Video|Tricks|Tips|Bossing|Skilling|2007|2007Scape|Dream|Gear|Items|Boss|Episode|Settled UIM|UIM Settled|OSRS Settled|Morytania UIM|Morytania Ironman|Mory Ironman|Maxed UIM|UIM Maxing""","PT16M10S","none","397429","25722","1095","721000","0.06747620329668948","127141970","US"
"Lady Gaga - Disease (Official Music Video)","2024-10-30T01:00:34Z","LadyGagaVEVO","Music","""Lady Gaga|Interscope Records|Pop""","PT4M22S","none","9120415","508600","48292","8890000","0.06105994080313231","15218947423","US"
"Bobby Lashley comes face-to-face with Swerve Strickland at FRIGHT NIGHT! | 10/30/24, AEW Dynamite","2024-10-31T02:30:16Z","All Elite Wrestling","Sports","""aew|aew dynamite|aew dynamite highlights this week|aew dynamite highlights|all elite wrestling|pro wrestling|aew on tbs|aew rampage|aew highlights|aew zero hour|aew buy in|AEW TV|swerve strickland|shelton benjamin|prince nana|mvp|mvp aew|shelton benjamin aew|bobby lashley|bobby lashley aew|bobby lashley aew debut|aew fight forever""","PT11M36S","none","1524581","38910","3765","4250000","0.027991297281023442","2379797235","US"
"Get in the Water","2024-10-30T10:01:56Z","Jorge Rivera-Herrans - Topic","Music","""Jorge Rivera-Herrans|Steven Rodriguez|Steven Dookie|Armando Julián|Wanda Herrans|Cast of EPIC: The Musical|EPIC: The Vengeance Saga (Official Concept Album)|Get in the Water""","PT3M41S","none","1288099","35313","1504","45400","0.02858243038772641","137208320","Unknown"
"Have the coziest November in Hay Day","2024-10-31T07:50:00Z","Hay Day","Gaming","""Hay Day|HayDay|Supercell|Suprcell|Farming|Farm life|mobile|tablet|mobile game|game|yt:cc=on|ios|android|amazon|series|farmer|pig|horse|cow|sheep|goat|puppy|dog|kitten|cat|fishing|sanctuary|elephant|zebra|giraffe|hippo""","PT1M59S","none","1097543","18685","864","2250000","0.017811602825584055","321386826","FI"
"Alemán, Gera MX - Como Pacman (Video Oficial)","2024-10-31T00:00:07Z","AlemanVEVO","Music","""aleman|gera mx|pacman|como pacman|video como pacman|video oficial pacman|rich mafia|rich vagos|rap en español|hiphop|rap|rap mexa|rap mexicano|gera mx aleman rich mafia|video aleman|video gera mx|rap mexicano 2024|arena hip hop|rap mexa para el gym|rap malandro|lo mejor del rap mexicano|mucho rap|rich mafia volumen|rich mafia vol|batman|cartman|southpark|mad max|pulpfiction|breaking bad|Homegrown Mafia|fear and loathing in las vegas""","PT3M17S","none","2137423","125339","3864","183000","0.06044802549612314","98164372","Unknown"
"Unc & Ocho in DISBELIEF over Tom Brady post after Gisele pregnancy announcement 😱 | Nightcap","2024-11-01T13:00:17Z","Nightcap","Sports","""Nightcap|Shannon Sharpe|Ochocinco|Chad Johnson|Chad Ochocinco|Club Shay Shay|Nightcap Podcast|Shannon Sharpe Podcast|Ochocinco Podcast""","PT10M39S","none","400783","8542","2318","1540000","0.027096957705291892","450874060","US"
"Jimmy Fallon Gets Spooked By Spicy Wings | Hot Ones","2024-10-31T15:00:03Z","First We Feast","Entertainment","""First we feast|fwf|firstwefeast|food|food porn|cook|cooking|chef|recipe|cocktail|bartender|craft beer|spicy food|foodie|burgers|food documentary|PETER DINKLAGE|venom|venom last dance|kevin feige|marvel|mcu|sony marvel|spiderman|tom holland""","PT24M24S","none","2173942","88513","3648","14100000","0.04239349531864236","4155582963","Unknown"
"São Paulo","2024-10-31T00:04:07Z","The Weeknd - Topic","Music","""The Weeknd|ザウィークエンド|ザ・ウィークエンド|Anitta|アニッタ|São Paulo""","PT5M2S","none","1685015","59045","952","255000","0.035606211220671626","6588005805","Unknown"
"Marvel Studios | Look Ahead | Disney+","2024-10-30T13:30:06Z","Marvel Entertainment","Entertainment","""marvel|comics""","PT1M53S","none","1896517","83011","5054","21000000","0.0464351229121595","6258764596","US"
"*NEW* Fortnite Chapter 2 REMIX Battle Pass! (Free Juice WRLD)","2024-11-02T07:26:00Z","Ali-A","Gaming","""fortnite chapter 2 remix battle pass|fortnite chapter 2 remix|fortnite chapter 2 remix battlepass|fortnite chapter 2|fortnite og 2 battle pass|fortnite og 2 battlepass|fortnite battle pass|fortnite|chapter 2|remix|battle pass|alia|ali a|new|juice wrld|snoop dog|ice spice|free|fortnite juice wrld|fortnite snoop dog|fortnite ice spice""","PT8M14S","none","409368","7422","524","19200000","0.019410408239041645","6671069860","GB"
"MAKE THEM BELIEVE | T1 vs BLG: The Grand Finals |  Worlds 2024","2024-11-02T08:32:37Z","LoL Esports","Gaming","""Worlds 2024|worlds|league of legends|worlds league of legends|worlds 2024|esports|lck|lcs|lpl|cblol|lla|lec|pcs|vcs|swiss stage|worlds 2024 league of legends|lol esports|lol 2024|lol worlds 2024""","PT7M11S","none","1566004","65404","4075","3770000","0.04436706419651546","1229896314","Unknown"
"This was one of the BIGGEST CHOKES EVER in the World Series...","2024-10-31T06:29:00Z","Gomer Simpson ","Gaming","""GomesDaLegend|MLB 23|MLB The Show 23|What To Do First MLB 23|MLB 23 Tips|Make Stubs Fast MLB 23|MLB 23 Gameplay|MLB 23 New Features|MLB 23 News|Market Tips MLB 23|New Legends MLB 23|Free Packs MLB 23|Fast XP MLB 23|Best XP Method MLB 23|Ballplayer Tips MLB|No Money Spent MLB|MLB 23 Tier List|Best Cards MLB 23|MLB 23 NMS|Battle Royale MLB|Ranked Seasons MLB|MLB Pack Opening|NMS MLB The Show|Baseball|MLB|PS5|XBOX|Gaming|Sports""","PT7M","none","571598","8406","3033","12900","0.020012316348202757","5449406","US"
"Yeat & Quavo - 5BRAZY [Official Music Video]","2024-10-30T17:45:03Z","Yeat Music","Music","""yeat|summrs|lyfestyle|go2work|go to work|lyfe|afterlyfe|quavo|migos|offset|travis scott|huncho jack""","PT3M22S","none","1062903","74459","4169","1320000","0.07397476533606548","751772058","US"
"Lil Uzi Vert - We Good [Official Audio]","2024-11-01T04:00:53Z","LIL UZI VERT","Music","""Lil|Uzi|Vert|Lil Uzi Vert|Eternal Atake|Money Longer|LUV|Futsal Shuffle|That Way|Sanguine Paradise|XO Tour Life|XO Tour Llif3|Luv Is Rage|Luv is Rage 2|The Perfect LUV Tape|Worldstar|Akadmiks|Philly|Rap|Hip Hop|Atlantic Records|Generation Now|Roc Nation|nwE_BsjBSUw|New Patek|Je2OItlb4pY/edit|PLUTO X BABY PLUTO|PLUTO|Lil Uzi Vert Future|Lil Uzi Vert Future Pluto x Baby Pluto|Future|Future Pluto|Lil Uzi Pluto x Baby Pluto|Baby Pluto""","PT2M6S","none","445036","16507","1195","9840000","0.03977655740209781","5168439853","Unknown"
"Yankees Lose the 2024 World Series | 1141","2024-10-31T06:00:31Z","Talkin' Yanks","Sports","""yankees|new york yankees|talkin yanks|talkin yanks podcast|jomboy yankees|jomboy|jomboy media|jomboy videos|podcast|baseball|mlb|major league baseball|talkin' yanks|talkin' yanks podcast|yanks|yankees podcast|mlb podcast|baseball podcast|jomboy podcast|aaron boone|steinbrenner|brian cashman|new york""","PT23M32S","none","204223","5079","2873","99200","0.038937827766706005","37835183","US"
"Megan Moroney - Am I Okay? (Official Video)","2024-10-30T16:00:06Z","MeganMoroneyVEVO","Music","""Megan moroney|tennessee orange|met somebody and he's got blue eyes|He opens the door and he don't make me cry|Tonight you’re lucky I’m drinking|Kansas Anymore|Another on the Way|Why Johnny|Girl In The Mirror|God Plays Gibson|Georgia Girl|Sleep on My Side|Mustang or Me|Sad Songs for Sad People|I'm Not Pretty|Lucky|Traitor Joe|Just ‘cause something’s good don’t mean it lasts|By fall we fell apart and just like that""","PT3M56S","none","317294","7910","291","8320","0.025846691081457575","64631663","Unknown"
"BABYMONSTER - 'CLIK CLAK' M/V","2024-10-30T04:00:02Z","BABYMONSTER","People & Blogs","""BABYMONSTER|베이비몬스터|베몬|BABYMON|BAEMON|하람|아현|루카|치키타|파리타|로라|아사|HARAM|AHYEON|RUKA|CHIQUITA|PHARITA|RORA|ASA""","PT2M55S","none","45367591","1182030","57509","7320000","0.027322125170807503","2916580217","KR"
"Nintendo Music – Announcement Trailer","2024-10-30T22:04:08Z","Nintendo of America","Gaming","""nintendo|game|gameplay|fun|video game|action|adventure|rpg|play|switch|nintendo switch""","PT2M28S","none","1300902","81625","15587","9620000","0.07472661276560418","3605783113","US"
"Lady Gaga, Bruno Mars - Die With A Smile (Live in Las Vegas)","2024-10-30T01:00:22Z","Bruno Mars","Music","""bruno mars|bruno|atlantic records|official video|pop music|R&B|funk|soul|bruno mars lady gaga|bruno mars lady gaga die with a smile|die with a smile|lady gaga bruno mars live|die with a smile live|lady gaga die with a smile|bruno mars die with a smile""","PT4M42S","none","10569636","348400","11647","39100000","0.034064276196455585","21888905651","Unknown"
"“Touch” Halloween Special Performance | KATSEYE","2024-10-30T15:02:37Z","KATSEYE","Music","""[none]""","PT2M42S","none","2618690","178537","5216","900000","0.07016981773329413","307148492","Unknown"
"Denzel Curry, LAZER DIM 700 & Bktherula - Still In The Paint (Official Music Video)","2024-10-30T02:00:06Z","Lyrical Lemonade","Music","""waka flocka flame song|waka flocka lazer dim|lazer dim|denzel curry|zeltron|LAZER DIM 700|train music videos|subway music videos|lyrical lemonade music video|AMD Visuals|AMD music video|BK music video|hard in the paint music video|atlanta music videos|waka flocka flame music video|LAZER DIM music video""","PT4M21S","none","1070161","93905","3946","22600000","0.09143577461709032","11823240866","US"
"Deliver Justice! Clash of Clans New Season","2024-10-31T13:00:17Z","Clash of Clans","Gaming","""clash of clans|COC|Clash of Clans Gameplay|Clash of Clans Strategy|Clash of Clans Animation|Clash of Clans Commercial|Clash of Clans Attacks|Clash of Clans Town Hall|Hog Rider|PEKKA|Clan Wars|season challenges|clan war leagues|clash on|clan game|clan games|clash-a-rama|clasharama|justice|justice season|war machine scenery|Judgment King|Justice Queen|Grand Judge|Justice Scenery|clash of clans new season|clash season|hammer jam""","PT1M1S","none","461437","15672","1319","20900000","0.03682192802050984","4704219063","Unknown"
"Pure CHAOS! Jon Moxley, AEW World Champion, responds to Orange Cassidy! | 10/30/24, AEW Dynamite","2024-10-31T02:15:00Z","All Elite Wrestling","Sports","""aew|aew dynamite|aew dynamite highlights this week|aew dynamite highlights|aew on tnt|aew road to|all elite wrestling|pro wrestling|aew on tbs|aew rampage|aew highlights|aew rampage highlights|aew zero hour|aew buy in|AEW TV|jon moxley|pac|claudio castagnoli|marina shafir|wheeler yuta|orange cassidy|private party""","PT9M34S","none","609606","12774","1110","4250000","0.022775366384189134","2379797235","US"
"MacBook Pro Announcement - October 30","2024-10-30T15:11:07Z","Apple","Science & Technology","""Apple|Apple announcement|keynote|MacBook Pro announcement|MacBook Pro|Apple Intelligence|October 2024""","PT16M53S","none","23125183","70645","0","19800000","0.00305489474396808","1199309524","US"
"JUJU HAS IT ALL! | Brawl Stars Animation","2024-10-30T07:09:09Z","Brawl Stars","Gaming","""brawl stars|mobile game|mobile strategy game|mobile rpg|mobile battle royale|battle royale|supercell game|juju|brawler|brawl talk|spike|amber|colette|champion|hero|voodoo|doll""","PT53S","none","7686034","214684","10669","20600000","0.029319802644640916","2941932208","FI"
"Twenty One Pilots - Routines In The Night (Concert Film)","2024-10-30T17:00:06Z","twenty one pilots","Music","""twenty one pilots|twenty one pilots official|the clancy world tour|twenty one pilots live|tyler performing in pit|twenty one pilots show|clancy tour|clancy tour columbus|routines in the night live|twenty one pilots with fans|clancy album|nationwide arena|twenty one pilots hometown show|clancy live|21 pilots tour|21 pilots live|21pilots|tyler joseph|clancy tour live|clancy tour audience|twenty one pilots tv|overcompensate|i am clancy|next semester""","PT3M25S","none","597085","64124","2805","13600000","0.11209291809373875","6203996840","US"
"Please Stop Making Venom Movies","2024-10-30T22:26:27Z","The Cosmonaut Variety Hour","Entertainment","""[none]""","PT8M23S","none","396095","23427","1661","1420000","0.06333834054961562","349480806","US"
"OPENING MY SIDEMEN SUNDAY PRESENT!","2024-10-30T19:05:59Z","Miniminter","Entertainment","""simon|sidemen|miniminter|mm7games|random|vlog""","PT19M56S","none","1588597","57027","640","10400000","0.036300584729796165","4112040757","Unknown"
"Can I Break A Professional Course Record In One Try?","2024-10-30T19:42:35Z","Bryson DeChambeau","Sports","""bryson dechambeau|break 50|golf|golfing|golf match|pro golfer|bryson break 50|bryson dechambeau golf|bryson dechambeau highlights|Can I Break A Professional Course Record In One Try?|course record|public golf course|breaking golf course records|bryson dechambeau course record series|i broke the course record|breaking course records|professional golfer|Can I Break A Public Course Record In One Try?|professional golf course""","PT30M58S","none","996784","24261","1721","1580000","0.026065827701889276","220656133","Unknown"
"How to Ruin Geometry Dash","2024-10-30T19:00:06Z","GD Colon","Gaming","""gdcolon|gd colon|geometry dash|geometry dash lite|geometry dash free|battle pass|gacha|free games|if geometry dash was free|free mobile games being stinky and really really bad""","PT17M52S","none","419360","26036","5554","686000","0.07532907287294925","164895041","CA"
"Doodie Lo - My Bruddas Keeper (Official Video)","2024-10-29T17:18:41Z","Doodie Lo","Music","""Doodie Lo|Lil Durk|OTF|Free Lil Durk|King Von|Free Smurk|doodie lo smurkio flow|doodie lo me and doodie lo|doodie lo i swear to god|doodie lo istg|doodie lo streets raised me|sony a7s iii best settings|sony a7s iii|lil durk type beats|lil durk deep thoughts|doodie lo new music 2024|lil durk new music 2024""","PT2M48S","none","637898","36542","3832","126000","0.06329225048518729","46973397","US"
"FULL INNING: Dodgers score FIVE runs with 2 OUTS to TIE World Series Game 5!","2024-10-31T02:11:29Z","MLB","Sports","""mlb|baseball|sports|mlb highlights|sports highlights|baseball highlights""","PT21M52S","none","2849081","24635","3104","5890000","0.009736121928439381","5834047098","Unknown"
"Atlas Goes Hands On","2024-10-30T13:44:10Z","Boston Dynamics","Science & Technology","""boston dynamics|atlas|electric atlas|robots|robotics|humanoid robot|boston dynamics atlas|boston dynamics electric robot atlas|what's new atlas|boston dynamics atlas parkour|boston dynamic robots|atlas robot|boston dynamics robot|boston dynamics atlas video|how does atlas work?""","PT2M53S","none","1566435","59273","7300","3350000","0.04249968878376696","830046211","Unknown"
"I Got Every Fortnite Achievement","2024-10-29T02:32:39Z","LazarBeam","Gaming","""[none]""","PT31M53S","none","3787271","132853","4346","22500000","0.036226348735012626","9587514319","AU"
"Tottenham Hotspur 2-1 Man City | Carabao Cup Highlights | Werner and Sarr send Spurs into quarters","2024-10-31T00:00:13Z","Tottenham Hotspur","Sports","""Spurs|Tottenham Hotspur|토트넘|손흥민""","PT8M10S","none","3668578","50683","1848","3720000","0.014319172169707173","1405100189","GB"
"I bought a BROKEN BUGATTI VEYRON! My first million dollar hooptie?","2024-10-30T17:48:17Z","Hoovies Garage","Autos & Vehicles","""[none]""","PT18M29S","none","748881","41577","5308","1580000","0.06260674259328251","474735238","Unknown"
"#BlackChicagoBeLikePart119👿Part 18","2024-10-29T03:00:06Z","Korporate Bidness","Entertainment","""korporate bidness|black chicago""","PT26M4S","none","1244364","53528","20396","2610000","0.05940705452745338","609721126","US"
"RUUD'S FIRST GAME! | Manchester United v Leicester City extended highlights","2024-10-31T00:21:01Z","EFL","Sports","""EFL|Goal|Save|Championship|League One|League Two|Sky Bet|Football|Soccer|Premier League|Yesterday|yesterdays|goals|Carabao Cup|League""","PT11M4S","none","2739264","51251","2023","535000","0.019448289759585055","139581801","GB"
"Stephen A. POINTS THE BLAME in the Yankees' World Series loss to the Dodgers | First Take","2024-10-31T15:07:20Z","ESPN MLB","Sports","""First Take|First Take full show|first take espn|espn first take|Stephen a smith|Stephen a|Stephen A. Smith|First Take on ESPN|first take|first take youtube|Stephen a first take|Stephen A. First Take|ESPN|espn|world series|los angeles dodgers|new york yankees|dodgers|yankees|los angeles dodgers vs new york yankees|new york yankees vs los angeles dodgers|baseball|dodgers vs yankees|mlb""","PT13M50S","none","346116","4356","1686","350000","0.017456575252227578","814735688","US"
"The Many Sins of Halloween Decorations","2024-10-29T18:25:13Z","JonTronShow","Comedy","""jontron|jontronshow|halloween|decorations|funny|comedy""","PT13M33S","none","898924","65359","3503","6520000","0.07660491876955115","1377161128","US"
