title,publishedAt,channelTitle,category,tags,duration,live_content,view_count,likes,comment_count,subscriber_count,engagement_rate,total_view_count,channel_country
"Lady Gaga, Bruno Mars - Die With A Smile (Live in Las Vegas)","2024-10-30T01:00:22Z","Bruno Mars","Music","""bruno mars|bruno|atlantic records|official video|pop music|R&B|funk|soul|bruno mars lady gaga|bruno mars lady gaga die with a smile|die with a smile|lady gaga bruno mars live|die with a smile live|lady gaga die with a smile|bruno mars die with a smile""","PT4M42S","none","10570435","348404","11647","39100000","0.03406207975357684","21888905651","Unknown"
"Nintendo Music – Announcement Trailer","2024-10-30T22:04:08Z","Nintendo of America","Gaming","""nintendo|game|gameplay|fun|video game|action|adventure|rpg|play|switch|nintendo switch""","PT2M28S","none","1300902","81625","15587","9620000","0.07472661276560418","3605783113","US"
"MacBook Pro Announcement - October 30","2024-10-30T15:11:07Z","Apple","Science & Technology","""Apple|Apple announcement|keynote|MacBook Pro announcement|MacBook Pro|Apple Intelligence|October 2024""","PT16M53S","none","23125183","70645","0","19800000","0.00305489474396808","1199309524","US"
"Bobby Lashley comes face-to-face with Swerve Strickland at FRIGHT NIGHT! | 10/30/24, AEW Dynamite","2024-10-31T02:30:16Z","All Elite Wrestling","Sports","""aew|aew dynamite|aew dynamite highlights this week|aew dynamite highlights|all elite wrestling|pro wrestling|aew on tbs|aew rampage|aew highlights|aew zero hour|aew buy in|AEW TV|swerve strickland|shelton benjamin|prince nana|mvp|mvp aew|shelton benjamin aew|bobby lashley|bobby lashley aew|bobby lashley aew debut|aew fight forever""","PT11M36S","none","1524581","38910","3765","4250000","0.027991297281023442","2379797235","US"
"Marvel Studios | Look Ahead | Disney+","2024-10-30T13:30:06Z","Marvel Entertainment","Entertainment","""marvel|comics""","PT1M53S","none","1896517","83011","5054","21000000","0.0464351229121595","6258764596","US"
"Houston Texans vs. New York Jets Game Highlights | NFL 2024 Season Week 9","2024-11-01T03:44:50Z","NFL","Sports","""[none]""","PT12M22S","none","2199594","24036","3129","13400000","0.012350006410273897","10938454264","Unknown"
"Have the coziest November in Hay Day","2024-10-31T07:50:00Z","Hay Day","Gaming","""Hay Day|HayDay|Supercell|Suprcell|Farming|Farm life|mobile|tablet|mobile game|game|yt:cc=on|ios|android|amazon|series|farmer|pig|horse|cow|sheep|goat|puppy|dog|kitten|cat|fishing|sanctuary|elephant|zebra|giraffe|hippo""","PT1M59S","none","1097583","18685","864","2250000","0.017810953704640104","321386826","FI"
"“Touch” Halloween Special Performance | KATSEYE","2024-10-30T15:02:37Z","KATSEYE","Music","""[none]""","PT2M42S","none","2618690","178537","5216","900000","0.07016981773329413","307148492","Unknown"
"OPENING MY SIDEMEN SUNDAY PRESENT!","2024-10-30T19:05:59Z","Miniminter","Entertainment","""simon|sidemen|miniminter|mm7games|random|vlog""","PT19M56S","none","1588597","57027","640","10400000","0.036300584729796165","4112040757","Unknown"
"Pure CHAOS! Jon Moxley, AEW World Champion, responds to Orange Cassidy! | 10/30/24, AEW Dynamite","2024-10-31T02:15:00Z","All Elite Wrestling","Sports","""aew|aew dynamite|aew dynamite highlights this week|aew dynamite highlights|aew on tnt|aew road to|all elite wrestling|pro wrestling|aew on tbs|aew rampage|aew highlights|aew rampage highlights|aew zero hour|aew buy in|AEW TV|jon moxley|pac|claudio castagnoli|marina shafir|wheeler yuta|orange cassidy|private party""","PT9M34S","none","609606","12774","1110","4250000","0.022775366384189134","2379797235","US"
"This was one of the BIGGEST CHOKES EVER in the World Series...","2024-10-31T06:29:00Z","Gomer Simpson ","Gaming","""GomesDaLegend|MLB 23|MLB The Show 23|What To Do First MLB 23|MLB 23 Tips|Make Stubs Fast MLB 23|MLB 23 Gameplay|MLB 23 New Features|MLB 23 News|Market Tips MLB 23|New Legends MLB 23|Free Packs MLB 23|Fast XP MLB 23|Best XP Method MLB 23|Ballplayer Tips MLB|No Money Spent MLB|MLB 23 Tier List|Best Cards MLB 23|MLB 23 NMS|Battle Royale MLB|Ranked Seasons MLB|MLB Pack Opening|NMS MLB The Show|Baseball|MLB|PS5|XBOX|Gaming|Sports""","PT7M","none","571598","8406","3033","12900","0.020012316348202757","5449406","US"
"I bought a BROKEN BUGATTI VEYRON! My first million dollar hooptie?","2024-10-30T17:48:17Z","Hoovies Garage","Autos & Vehicles","""[none]""","PT18M29S","none","748881","41577","5308","1580000","0.06260674259328251","474735238","Unknown"
"Atlas Goes Hands On","2024-10-30T13:44:10Z","Boston Dynamics","Science & Technology","""boston dynamics|atlas|electric atlas|robots|robotics|humanoid robot|boston dynamics atlas|boston dynamics electric robot atlas|what's new atlas|boston dynamics atlas parkour|boston dynamic robots|atlas robot|boston dynamics robot|boston dynamics atlas video|how does atlas work?""","PT2M53S","none","1566435","59273","7300","3350000","0.04249968878376696","830046211","Unknown"
"The Most Fundamental Rule You've Never Heard Of","2024-10-29T12:09:04Z","Veritasium","Education","""veritasium|science|physics|Veritasium|math|quantum mechanics|Johann Bernoulli|Isaac Newton|principle of least action|problem of fastest descent|Snell’s Law|Pierre Louis Maupertuis|Fermat’s principle|Leonhard Euler|Joseph-Louis Lagrange|Hamilton’s principle""","PT32M44S","none","4364303","196687","8095","16600000","0.04692204001417867","2891769897","US"
"Yankees Lose the 2024 World Series | 1141","2024-10-31T06:00:31Z","Talkin' Yanks","Sports","""yankees|new york yankees|talkin yanks|talkin yanks podcast|jomboy yankees|jomboy|jomboy media|jomboy videos|podcast|baseball|mlb|major league baseball|talkin' yanks|talkin' yanks podcast|yanks|yankees podcast|mlb podcast|baseball podcast|jomboy podcast|aaron boone|steinbrenner|brian cashman|new york""","PT23M32S","none","204223","5079","2873","99200","0.038937827766706005","37835183","US"
"Please Stop Making Venom Movies","2024-10-30T22:26:27Z","The Cosmonaut Variety Hour","Entertainment","""[none]""","PT8M23S","none","396095","23427","1661","1420000","0.06333834054961562","349480806","US"
"How to Ruin Geometry Dash","2024-10-30T19:00:06Z","GD Colon","Gaming","""gdcolon|gd colon|geometry dash|geometry dash lite|geometry dash free|battle pass|gacha|free games|if geometry dash was free|free mobile games being stinky and really really bad""","PT17M52S","none","419360","26036","5554","686000","0.07532907287294925","164895041","CA"
"I Got Every Fortnite Achievement","2024-10-29T02:32:39Z","LazarBeam","Gaming","""[none]""","PT31M53S","none","3787271","132856","4346","22500000","0.03622714086211417","9587514319","AU"
"São Paulo","2024-10-31T00:04:07Z","The Weeknd - Topic","Music","""The Weeknd|ザウィークエンド|ザ・ウィークエンド|Anitta|アニッタ|São Paulo""","PT5M2S","none","1685018","59048","952","255000","0.03560792822391215","6588005805","Unknown"
"Tays drops game on Heather Bowling?! Locked In S5 EP3 | @Footasylumofficial","2024-11-01T19:00:17Z","Footasylum","Entertainment","""Footasylum|Yung Filly|Darkest Man|GK Barry|Nella Rose|Harry Pinero|Chunkz|Johnny Carey|Sharky|AJ Shabeel|Niko Omilana|King Kenny|Beta Squad|Sidemen|KSI|Locked In|Does The Shoe Fit|Chef Asylum|Stephen Tries|Bambino Becky|Max Khadar|Good Evening Britain|Liar Liar|Bad Bistro|Adeola Patronne|Chunkz & Filly|Philly|Young Filly|Chunks|BETA squad|Behzinga|Miniminter|Zerkaa|Tobjizzle|The Burnt Chip|tennessee|Chloe Burrows|Specs Gonzalez|Home Schooled""","PT45M43S","none","1246424","22826","1513","2860000","0.019527063021893033","846964070","GB"
"Yeat & Quavo - 5BRAZY [Official Music Video]","2024-10-30T17:45:03Z","Yeat Music","Music","""yeat|summrs|lyfestyle|go2work|go to work|lyfe|afterlyfe|quavo|migos|offset|travis scott|huncho jack""","PT3M22S","none","1062909","74460","4169","1320000","0.07397528857126998","751772058","US"
"Twenty One Pilots - Routines In The Night (Concert Film)","2024-10-30T17:00:06Z","twenty one pilots","Music","""twenty one pilots|twenty one pilots official|the clancy world tour|twenty one pilots live|tyler performing in pit|twenty one pilots show|clancy tour|clancy tour columbus|routines in the night live|twenty one pilots with fans|clancy album|nationwide arena|twenty one pilots hometown show|clancy live|21 pilots tour|21 pilots live|21pilots|tyler joseph|clancy tour live|clancy tour audience|twenty one pilots tv|overcompensate|i am clancy|next semester""","PT3M25S","none","597085","64124","2805","13600000","0.11209291809373875","6203996840","US"
"JUJU HAS IT ALL! | Brawl Stars Animation","2024-10-30T07:09:09Z","Brawl Stars","Gaming","""brawl stars|mobile game|mobile strategy game|mobile rpg|mobile battle royale|battle royale|supercell game|juju|brawler|brawl talk|spike|amber|colette|champion|hero|voodoo|doll""","PT53S","none","7686034","214685","10669","20600000","0.02931993275075286","2941932208","FI"
"Denzel Curry, LAZER DIM 700 & Bktherula - Still In The Paint (Official Music Video)","2024-10-30T02:00:06Z","Lyrical Lemonade","Music","""waka flocka flame song|waka flocka lazer dim|lazer dim|denzel curry|zeltron|LAZER DIM 700|train music videos|subway music videos|lyrical lemonade music video|AMD Visuals|AMD music video|BK music video|hard in the paint music video|atlanta music videos|waka flocka flame music video|LAZER DIM music video""","PT4M21S","none","1070161","93907","3946","22600000","0.09143764349476387","11823240866","US"
"I Bought The First 5 Things I Saw on TikTok Live","2024-10-29T00:43:15Z","Safiya Nygaard","People & Blogs","""i bought the first 5 things i saw on tiktok live|tiktok live haul|live shopping|qvc|highland crystal|wigs|crystal scoop|halara|windsor|athleisure|prom dress|haul|internet haul|shopping|tiktok|tiktok live|tiktok made me buy it|the internet made me buy it|safiya nygaard|safiya and tyler|sofia|sophia|safia""","PT29M3S","none","1833483","95224","3592","10100000","0.053895236552506894","2027442006","US"
"The Many Sins of Halloween Decorations","2024-10-29T18:25:13Z","JonTronShow","Comedy","""jontron|jontronshow|halloween|decorations|funny|comedy""","PT13M33S","none","898924","65359","3503","6520000","0.07660491876955115","1377161128","US"
"BREAKING NEWS! The Election's Most Difficult Decision…","2024-10-29T19:45:11Z","CGP Grey","News & Politics","""cgpgrey|education|election|flags|maine""","PT4M","none","1396745","92119","74","6510000","0.06600560589083906","1078982688","GB"
"Megan Moroney - Am I Okay? (Official Video)","2024-10-30T16:00:06Z","MeganMoroneyVEVO","Music","""Megan moroney|tennessee orange|met somebody and he's got blue eyes|He opens the door and he don't make me cry|Tonight you’re lucky I’m drinking|Kansas Anymore|Another on the Way|Why Johnny|Girl In The Mirror|God Plays Gibson|Georgia Girl|Sleep on My Side|Mustang or Me|Sad Songs for Sad People|I'm Not Pretty|Lucky|Traitor Joe|Just ‘cause something’s good don’t mean it lasts|By fall we fell apart and just like that""","PT3M56S","none","317296","7910","291","8320","0.025846528162977157","64631663","Unknown"
"FULL INNING: Dodgers score FIVE runs with 2 OUTS to TIE World Series Game 5!","2024-10-31T02:11:29Z","MLB","Sports","""mlb|baseball|sports|mlb highlights|sports highlights|baseball highlights""","PT21M52S","none","2849081","24635","3104","5890000","0.009736121928439381","5834047098","Unknown"
"We Fell For The Oldest Lie On The Internet","2024-10-29T15:00:09Z","Kurzgesagt – In a Nutshell","Education","""[none]""","PT13M8S","none","3465189","254508","10831","23100000","0.07657273528226022","3004389187","DE"
"Dos Días - Tito Double P, Peso Pluma (Video Oficial)","2024-11-01T01:00:08Z","Tito Double P","Music","""tito pp|tito doble p|tito duble pp|peso pluma|peso pp|double p|doble pp|hassan|Double P Records|Double P|Incómodo|Incomodo|Tito incomodo|Dos Días|dos dias|2 dias|2 días|corridos|mexican music|musica mexicana|regional mexicano|bélicos|corridos belicos""","PT2M45S","none","6089447","107729","2476","644000","0.018097702467892406","801224088","MX"
"British Men Try Swedish Snacks","2024-10-30T13:08:02Z","James Marriott","Comedy","""James Marriott""","PT26M21S","none","353807","20734","2328","2010000","0.06518242996888134","224526501","GB"
"Nuketown Launch Trailer | Call of Duty: Black Ops 6","2024-10-29T17:00:11Z","Call of Duty","Gaming","""call of duty|cod|activision""","PT1M17S","none","827419","33509","2922","7960000","0.0440296874981116","1616614186","US"
"Queer | Official Trailer HD | A24","2024-10-29T13:00:48Z","A24","Film & Animation","""a24|a24 films|a24 trailers|independent films|trailer|HD|official|movie|film|a24 movies|oscar winner|academy award winner""","PT2M9S","none","2057079","35399","2120","1350000","0.018238968945772135","1210030953","US"
"I Tested Ridiculous Product Claims","2024-10-29T17:43:08Z","Jack Pembrook","People & Blogs","""[none]""","PT23M10S","none","600380","20645","1280","604000","0.03651853825910257","34117896","Unknown"
"Mac mini Announcement - October 29","2024-10-29T15:20:31Z","Apple","Science & Technology","""Apple|Apple announcement|keynote|Mac mini announcement|Mac mini|Apple Intelligence|October 2024""","PT12M3S","none","10007593","59591","0","19800000","0.0059545786884018966","1199309524","US"
"Stephen A. POINTS THE BLAME in the Yankees' World Series loss to the Dodgers | First Take","2024-10-31T15:07:20Z","ESPN MLB","Sports","""First Take|First Take full show|first take espn|espn first take|Stephen a smith|Stephen a|Stephen A. Smith|First Take on ESPN|first take|first take youtube|Stephen a first take|Stephen A. First Take|ESPN|espn|world series|los angeles dodgers|new york yankees|dodgers|yankees|los angeles dodgers vs new york yankees|new york yankees vs los angeles dodgers|baseball|dodgers vs yankees|mlb""","PT13M50S","none","346116","4356","1686","350000","0.017456575252227578","814735688","US"
"can we build a fully ORANGE townhouse in the sims? | rainbow townhouses pt 2","2024-10-29T16:18:27Z","CarynandConnieGaming","Gaming","""the sims|ts4|sims build challenge|let’s build|sims 4 challenge|sims challenge|challenge|sims 4|carynandconnie|Caryn and connie|family friendly|build challenge|house building|sims 4 build|the sims 4|how to build|sims hacks|sims tips|sims tricks|sims cheats|speed build|speedbuilding|home decor|rainbow house|rainbow houses|rainbow townhouses|rainbow|townhouses|apartments|for rent|red house|color challenge|sims rainbow house|sims color challenge""","PT30M24S","none","558959","45046","1800","1150000","0.08380936705554433","235045135","US"
"Can I Break A Professional Course Record In One Try?","2024-10-30T19:42:35Z","Bryson DeChambeau","Sports","""bryson dechambeau|break 50|golf|golfing|golf match|pro golfer|bryson break 50|bryson dechambeau golf|bryson dechambeau highlights|Can I Break A Professional Course Record In One Try?|course record|public golf course|breaking golf course records|bryson dechambeau course record series|i broke the course record|breaking course records|professional golfer|Can I Break A Public Course Record In One Try?|professional golf course""","PT30M58S","none","996784","24261","1721","1580000","0.026065827701889276","220656133","Unknown"
"I do not recommend: 'Dragon Age: The Veilguard' (Review)","2024-10-28T15:05:10Z","Skill Up","Gaming","""skill up|skill|up|gameplay|games|guide|dragon age|dragon age bioware|dragon age the veilguard|the veilguard|new dragon age trailer|new dragon age game|dragon age release date|dragon age the veilguard release date|dragon age veilguard trailer|dragon age veilguard ign|dragon age veilguard gameplay|dragon age veilguard|dragon age veilguard character creation|dragon age veilguard classes|dragon age veilguard review|dragon age news|dragon age the veilguard review""","PT46M9S","none","2094698","112060","28307","1030000","0.06701061441792563","267511319","AU"
"St. Chroma","2024-10-28T10:02:12Z","Tyler, The Creator - Topic","Music","""Tyler|The Creator Daniel Caesar CHROMAKOPIA St. Chroma""","PT3M18S","none","7514312","236239","13172","91300","0.03319146183975326","1399735014","Unknown"
"Celtic 2-0 Dundee | Johnston and Engels Keep Celtic Top of the Table | William Hill Premiership","2024-10-31T00:00:31Z","SPFL","Sports","""SPFL|SPFL Highlights|Scottish football highlights|scottish football goals|Scottish Premiership|Scottish Premiership highlights""","PT5M6S","none","142050","990","118","319000","0.007800070397747272","207105439","GB"
"Judge Sends Young Thug Home After Over 700 Days in Jail","2024-10-31T23:30:18Z","Law&Crime Trials","Entertainment","""law and crime|law and crime network""","PT17M50S","none","404054","7256","1964","552000","0.022818732149663165","181277024","US"
"Central Cee - One By One | A COLORS SHOW","2024-10-29T19:00:08Z","COLORS","Music","""colorsstudios|colorsberlin|All Colors Shows|A COLORS SHOW|colors|colorsxstudios|live session|live performance|colours|studios|Music Video|Central Cee|Doja|Central|Cee|Central C|Cench""","PT3M","none","2034498","57560","2251","7730000","0.029398406879731512","3116392479","DE"
"Yankees fan pulls ball out of Mookie Betts' glove in World Series Game 4 | MLB on FOX","2024-10-30T01:11:23Z","FOX Sports","Sports","""fox|fox sports|fs1|fox sports 1|sports|news|sports fox|fox sports highlights|highlights|sports podcast|podcast|fs1 podcast""","PT56S","none","1222734","5683","4271","1260000","0.008140773054482823","689147438","Unknown"
"Mullet No More, The Scratch And Dent SMX Teardown Video","2024-10-29T23:00:27Z","Steve Morris Engines","Autos & Vehicles","""Engines|LS|Supercharge|turbos|boost|smx|cars|dragrace|drag|car|horsepower|power""","PT28M59S","none","271774","13971","1035","478000","0.055214994811865745","79360920","US"
"Alemán, Gera MX - Como Pacman (Video Oficial)","2024-10-31T00:00:07Z","AlemanVEVO","Music","""aleman|gera mx|pacman|como pacman|video como pacman|video oficial pacman|rich mafia|rich vagos|rap en español|hiphop|rap|rap mexa|rap mexicano|gera mx aleman rich mafia|video aleman|video gera mx|rap mexicano 2024|arena hip hop|rap mexa para el gym|rap malandro|lo mejor del rap mexicano|mucho rap|rich mafia volumen|rich mafia vol|batman|cartman|southpark|mad max|pulpfiction|breaking bad|Homegrown Mafia|fear and loathing in las vegas""","PT3M17S","none","2137423","125341","3864","183000","0.06044896120234507","98164372","Unknown"
"Surviving A Week in OUR Demonic School PT 3 (THE POSSESSION)","2024-10-27T18:11:37Z","Sam and Colby","Entertainment","""sam and colby|exploring|abandoned|overnight|sam&colby|sam & colby|sam golbach|colby brock|colby and sam|ghost|haunted|paranormal|3am|the conjuring|the stanley|colby & sam|top 10|top 5|top 10 scary|scary|horror movie|mystery|ghost stories|ghost adventures|caught on camera|ghost hunting""","PT1H15M29S","none","6008446","305332","34852","13300000","0.056617634576394626","1944170269","US"
"Keith Eats Everything At Disney's Animal Kingdom","2024-10-30T15:00:33Z","The Try Guys","Comedy","""try guys|keith|zach|eugene|habersberger|kornfeld|buzzfeed|comedy|education|funny|try|learn|fail|experiment|tryceratops|the try guys|keith habersberger|zach kornfeld|eugene lee yang|comedy video|youtuber|celebrity|pop culture|trending topics|trending|buzzfeed celeb|new series|2nd try|2ndtry|disney world|disney|disneyland|disney foods|disney foodie|foodie|keith eats|keith eats everything|animal kingdom|disney world's animal kingdom|tim tracker|disneyfoodblog""","PT50M46S","none","541962","13397","694","7990000","0.025999977858226223","2762499583","US"
"Lil Uzi Vert - We Good [Official Audio]","2024-11-01T04:00:53Z","LIL UZI VERT","Music","""Lil|Uzi|Vert|Lil Uzi Vert|Eternal Atake|Money Longer|LUV|Futsal Shuffle|That Way|Sanguine Paradise|XO Tour Life|XO Tour Llif3|Luv Is Rage|Luv is Rage 2|The Perfect LUV Tape|Worldstar|Akadmiks|Philly|Rap|Hip Hop|Atlantic Records|Generation Now|Roc Nation|nwE_BsjBSUw|New Patek|Je2OItlb4pY/edit|PLUTO X BABY PLUTO|PLUTO|Lil Uzi Vert Future|Lil Uzi Vert Future Pluto x Baby Pluto|Future|Future Pluto|Lil Uzi Pluto x Baby Pluto|Baby Pluto""","PT2M6S","none","445036","16507","1195","9840000","0.03977655740209781","5168439853","Unknown"
"How Ruben Amorim Will Setup Man Utd","2024-10-29T17:41:59Z","Statman Dave","Sports","""statman dave|ruben amorim|ruben amorim sporting|ruben amorim tactics|ruben amorim manchester united|ruben amorim man utd|sporting tactics|sporting|sporting cp|sporting goals|ruben amorim next job|ruben amorim update|ruben amorim 23/24|ruben amorim 24/25|viktor gyokeres|gyokeres transfer|goncalo inacio|ousmane diomande|fabrizio romano|david ornstein|the athletic|tactics explained|next man utd manager|erik ten hag|man utd|manchester united""","PT24M4S","none","459575","9294","1357","341000","0.023175760213240495","44292991","GB"
"How To Build A Shelf Between Two Walls","2024-10-27T03:31:13Z","HAUS PLANS™️","Howto & Style","""[none]""","PT1M23S","none","6451610","172172","1806","889000","0.02696660213497096","534845567","US"
"Dodgers vs. Yankees World Series Game 4 Highlights (10/29/24) | MLB Highlights","2024-10-30T05:26:52Z","MLB","Sports","""mlb|baseball|sports|mlb highlights|sports highlights|baseball highlights""","PT18M11S","none","2506077","28009","2602","5890000","0.012214708486610746","5834047098","Unknown"
"MILAN-NAPOLI 0-2 | HIGHLIGHTS | Lukaku and Kvaratskhelia sink Rossoneri | Serie A 2024/25","2024-10-29T22:17:57Z","Serie A","Sports","""Serie A|Dybala|highlights|Juventus|AC Milan|Inter Milan|Napoli|Roma|goals|full highlights|watch|partita|migliori gol|gol del mese|calcio|Italia|lukaku|Lazio|highlights serie a|highlights inter|highlights juventus|highlights milan|highlights juve|highlights roma|lautaro|lautaro martinez|inter|juventus|juve|liga italiana|liga italia|lega italiana|lega italia|milan-napoli 0-2|milan-napoli highlights|kvaratskhelia|neres|mctominay|gilmour""","PT2M22S","none","1792906","34472","1117","9590000","0.019849897317539236","4143826907","IT"
"Our Son's BIG Accident","2024-10-27T16:36:31Z","The Royalty Family","People & Blogs","""The Royalty Family|Royalty Family|Andrea Espada|Family Friendly|Royalty|Royal Family|The Royal Family|Royalty Fam|The Royalty Fam|Realty Family|Roti Family|Family Vlog|royalty family|royalty|royal|royalty fam|Ali andrea|Andrea ali|royalty gaming|royalty baby|challenge|Jordan matter|Rebecca zamolo|24 hours|we survived|survived|I was adopted|evil|evil parents|our sons big accident|big accident|our sons|accident|sons accident""","PT20M48S","none","11043837","150429","27448","26900000","0.016106449234989613","8972325652","US"
"Collect Every GENGAR Ever or Lose It All (Pokémon Card Challenge)","2024-10-28T23:30:07Z","Deep Pocket Monster","Entertainment","""pokemon|pokemon cards|pokemon tcg|pat flynn|pokemon pat flynn|deep pocket monster|pokemon card challenge|pokemon challenge|deep pocket monster challenge|every gengar ever|gengar pokemon card collection|gengar pokemon|gengar pokemon card|gengar challenge|collect every gengar ever|every gengar""","PT34M28S","none","796673","17595","1258","1010000","0.023664665427345976","226432568","US"
